epoch,batch,train_loss,val_loss,val_pck
47,7,0.00926990591644426,0.015206295996904373,0.8666666746139526
47,8,0.00926990591644426,0.021973973140120506,0.7142857313156128
47,9,0.00926990591644426,0.18464285135269165,0.125
47,10,0.00926990591644426,0.09858851134777069,0.3636363744735718
47,11,0.00926990591644426,0.006354406476020813,0.6363636255264282
47,12,0.00926990591644426,0.032451361417770386,0.75
47,13,0.00926990591644426,0.0418986901640892,0.6666666865348816
47,14,0.00926990591644426,0.10363487154245377,0.3333333432674408
47,15,0.00926990591644426,0.11075355857610703,0.4285714328289032
47,16,0.00926990591644426,0.01447044126689434,0.8181818127632141
47,17,0.00926990591644426,0.02601483464241028,0.7272727489471436
47,18,0.00926990591644426,0.12297412008047104,0.3333333432674408
47,19,0.00926990591644426,0.1022028923034668,0.25
47,20,0.00926990591644426,0.07793250679969788,0.20000000298023224
47,21,0.00926990591644426,0.09989935904741287,0.375
47,22,0.00926990591644426,0.16884353756904602,0.1428571492433548
47,23,0.00926990591644426,0.25199776887893677,0.0
47,24,0.00926990591644426,0.1331908404827118,0.1111111119389534
47,25,0.00926990591644426,0.10982393473386765,0.30000001192092896
47,26,0.00926990591644426,0.12488605082035065,0.0
47,27,0.00926990591644426,0.04811979457736015,0.27272728085517883
47,28,0.00926990591644426,0.05191248655319214,0.0
47,29,0.00926990591644426,0.053510796278715134,0.27272728085517883
47,30,0.00926990591644426,0.13742516934871674,0.1818181872367859
47,31,0.00926990591644426,0.14292766153812408,0.0
47,32,0.00926990591644426,0.18999728560447693,0.0
47,33,0.00926990591644426,0.10627803206443787,0.3333333432674408
47,34,0.00926990591644426,0.11969389766454697,0.0833333358168602
47,35,0.00926990591644426,0.09739123284816742,0.5
47,36,0.00926990591644426,0.06614384055137634,0.625
47,37,0.00926990591644426,0.07442517578601837,0.25
47,38,0.00926990591644426,0.0223411675542593,0.6000000238418579
47,39,0.00926990591644426,0.0555570125579834,0.4000000059604645
47,40,0.00926990591644426,0.1627582460641861,0.5
47,41,0.00926990591644426,0.09980391710996628,0.3333333432674408
47,42,0.00926990591644426,0.0783267393708229,0.3333333432674408
47,43,0.00926990591644426,0.020340044051408768,0.5
47,44,0.00926990591644426,0.0837501510977745,0.20000000298023224
47,45,0.00926990591644426,0.011657231487333775,0.375
47,46,0.00926990591644426,0.057981669902801514,0.6666666865348816
47,47,0.00926990591644426,0.12455326318740845,0.2857142984867096
47,48,0.00926990591644426,0.18961285054683685,0.0
47,49,0.00926990591644426,0.25972819328308105,0.1666666716337204
47,50,0.00926990591644426,0.11885966360569,0.4444444477558136
47,51,0.00926990591644426,0.08905640244483948,0.3333333432674408
47,52,0.00926990591644426,0.03018268384039402,0.6000000238418579
47,53,0.00926990591644426,0.048937421292066574,0.6000000238418579
47,54,0.00926990591644426,0.030972832813858986,0.5
47,55,0.00926990591644426,0.32672226428985596,0.5
47,56,0.00926990591644426,0.0564008466899395,0.3333333432674408
47,57,0.00926990591644426,0.02105911448597908,0.6000000238418579
47,58,0.00926990591644426,0.020352136343717575,0.6000000238418579
47,59,0.00926990591644426,0.6889001727104187,0.0
47,60,0.00926990591644426,0.05799555405974388,0.20000000298023224
47,61,0.00926990591644426,0.007274545729160309,0.25
47,62,0.00926990591644426,0.02817722037434578,0.75
47,63,0.00926990591644426,0.050397586077451706,0.4000000059604645
47,64,0.00926990591644426,0.021740373224020004,0.5
47,65,0.00926990591644426,0.17793551087379456,0.0
47,66,0.00926990591644426,0.02609209343791008,0.6666666865348816
47,67,0.00926990591644426,0.03481331467628479,0.5
47,68,0.00926990591644426,0.08318928629159927,0.375
47,69,0.00926990591644426,0.20302128791809082,0.125
47,70,0.00926990591644426,0.1401323527097702,0.20000000298023224
47,71,0.00926990591644426,0.08345209807157516,0.3636363744735718
47,72,0.00926990591644426,0.17768219113349915,0.0
47,73,0.00926990591644426,0.07362829893827438,0.5
47,74,0.00926990591644426,0.1236042007803917,0.375
47,75,0.00926990591644426,0.13710495829582214,0.0
47,76,0.00926990591644426,0.10731075704097748,0.09090909361839294
47,77,0.00926990591644426,0.038720354437828064,0.3571428656578064
47,78,0.00926990591644426,0.11458931118249893,0.2222222238779068
47,79,0.00926990591644426,0.17042750120162964,0.1666666716337204
47,80,0.00926990591644426,0.14564256370067596,0.09090909361839294
47,81,0.00926990591644426,0.15859434008598328,0.1666666716337204
47,82,0.00926990591644426,0.09156960994005203,0.4615384638309479
47,83,0.00926990591644426,0.13354459404945374,0.27272728085517883
47,84,0.00926990591644426,0.06595983356237411,0.5
47,85,0.00926990591644426,0.316261351108551,0.4285714328289032
47,86,0.00926990591644426,0.17062868177890778,0.6000000238418579
47,87,0.00926990591644426,0.42527925968170166,0.5
47,88,0.00926990591644426,0.07562418282032013,0.3636363744735718
47,89,0.00926990591644426,0.04729324206709862,0.5
47,90,0.00926990591644426,0.08747322857379913,0.4000000059604645
47,91,0.00926990591644426,0.04527688026428223,0.4444444477558136
47,92,0.00926990591644426,0.22028003633022308,0.0
47,93,0.00926990591644426,0.03802136331796646,0.3333333432674408
47,94,0.00926990591644426,0.05958908423781395,0.3333333432674408
47,95,0.00926990591644426,0.10496340692043304,0.7142857313156128
47,96,0.00926990591644426,0.1307847797870636,0.25
47,97,0.00926990591644426,0.20758968591690063,0.1111111119389534
47,98,0.00926990591644426,0.31110668182373047,0.1818181872367859
47,99,0.00926990591644426,0.1386478990316391,0.3333333432674408
47,100,0.00926990591644426,0.15772832930088043,0.3636363744735718
47,101,0.00926990591644426,0.08751122653484344,0.25
47,102,0.00926990591644426,0.05497434735298157,0.75
47,103,0.00926990591644426,0.037096261978149414,0.75
47,104,0.00926990591644426,0.07973096519708633,0.0
47,105,0.00926990591644426,0.06794500350952148,0.0
47,106,0.00926990591644426,0.05482456460595131,0.0
47,107,0.00926990591644426,0.05586274713277817,0.5
47,108,0.00926990591644426,0.05611918121576309,0.0
47,109,0.00926990591644426,0.005736612714827061,1.0
47,110,0.00926990591644426,0.08921312540769577,0.3333333432674408
47,111,0.00926990591644426,0.01932460255920887,0.25
47,112,0.00926990591644426,0.05974728614091873,0.25
47,113,0.00926990591644426,0.07348164916038513,0.25
47,114,0.00926990591644426,0.7675986289978027,0.0
47,115,0.00926990591644426,0.23954002559185028,0.0
47,116,0.00926990591644426,0.12655529379844666,0.25
47,117,0.00926990591644426,0.07681972533464432,0.25
47,118,0.00926990591644426,0.014596004039049149,0.800000011920929
47,119,0.00926990591644426,0.09820371121168137,0.5555555820465088
47,120,0.00926990591644426,0.01778378151357174,0.8333333134651184
47,121,0.00926990591644426,0.06179192289710045,0.6000000238418579
47,122,0.00926990591644426,0.11759497970342636,0.375
47,123,0.00926990591644426,0.10643889755010605,0.30000001192092896
47,124,0.00926990591644426,0.020203083753585815,0.75
47,125,0.00926990591644426,0.03510282188653946,0.7142857313156128
47,126,0.00926990591644426,0.16710573434829712,0.1111111119389534
47,127,0.00926990591644426,0.12799616158008575,0.27272728085517883
47,128,0.00926990591644426,0.012705212458968163,0.5454545617103577
47,129,0.00926990591644426,0.055976711213588715,0.5833333134651184
47,130,0.00926990591644426,0.04985344037413597,0.6875
47,131,0.00926990591644426,0.06856295466423035,0.20000000298023224
47,132,0.00926990591644426,0.06488766521215439,0.46666666865348816
47,133,0.00926990591644426,0.01908646710216999,0.7272727489471436
47,134,0.00926990591644426,0.03474274277687073,0.6363636255264282
47,135,0.00926990591644426,0.0046737780794501305,0.9285714030265808
47,136,0.00926990591644426,0.13194873929023743,0.6000000238418579
47,137,0.00926990591644426,0.00411970354616642,1.0
47,138,0.00926990591644426,0.07027357071638107,0.800000011920929
47,139,0.00926990591644426,0.06969606131315231,0.5
47,140,0.00926990591644426,0.05271916091442108,0.3333333432674408
47,141,0.00926990591644426,0.016839133575558662,0.75
47,142,0.00926990591644426,0.004413168411701918,1.0
47,143,0.00926990591644426,0.17881113290786743,0.125
47,144,0.00926990591644426,0.03597429767251015,0.4166666567325592
47,145,0.00926990591644426,0.0038366285152733326,0.6363636255264282
47,146,0.00926990591644426,0.03860819339752197,0.6153846383094788
47,147,0.00926990591644426,0.045526258647441864,0.6428571343421936
47,148,0.00926990591644426,0.06615308672189713,0.2222222238779068
47,149,0.00926990591644426,0.041964299976825714,0.6428571343421936
47,150,0.00926990591644426,0.0066820126958191395,0.9090909361839294
47,151,0.00926990591644426,0.019370393827557564,0.6363636255264282
47,152,0.00926990591644426,0.16684652864933014,0.25
47,153,0.00926990591644426,0.2380565106868744,0.3333333432674408
47,154,0.00926990591644426,0.04943733289837837,0.5
47,155,0.00926990591644426,0.01634100452065468,1.0
47,156,0.00926990591644426,0.18644316494464874,0.125
47,157,0.00926990591644426,0.17487625777721405,0.10000000149011612
47,158,0.00926990591644426,0.0065198433585464954,1.0
47,159,0.00926990591644426,0.13732749223709106,0.5555555820465088
47,160,0.00926990591644426,0.11722175031900406,0.125
47,161,0.00926990591644426,0.05903443321585655,0.25
47,162,0.00926990591644426,0.08264458924531937,0.25
47,163,0.00926990591644426,0.10984527319669724,0.6666666865348816
47,164,0.00926990591644426,0.15659120678901672,0.20000000298023224
47,165,0.00926990591644426,0.16787467896938324,0.125
47,166,0.00926990591644426,0.22709272801876068,0.1818181872367859
47,167,0.00926990591644426,0.10046332329511642,0.25
47,168,0.00926990591644426,0.12711521983146667,0.2857142984867096
47,169,0.00926990591644426,0.10865814238786697,0.5454545617103577
47,170,0.00926990591644426,0.3014630377292633,0.1818181872367859
47,171,0.00926990591644426,0.13995002210140228,0.4000000059604645
47,172,0.00926990591644426,0.16374719142913818,0.6000000238418579
47,173,0.00926990591644426,0.15418529510498047,0.1818181872367859
47,174,0.00926990591644426,0.0798192173242569,0.2222222238779068
47,175,0.00926990591644426,0.07887323945760727,0.6666666865348816
47,176,0.00926990591644426,0.09516207873821259,0.3636363744735718
47,177,0.00926990591644426,0.05963392183184624,0.5833333134651184
47,178,0.00926990591644426,0.22391276061534882,0.125
47,179,0.00926990591644426,0.033203087747097015,0.23076923191547394
47,180,0.00926990591644426,0.13714677095413208,0.4166666567325592
47,181,0.00926990591644426,0.16167771816253662,0.2666666805744171
47,182,0.00926990591644426,0.11884786933660507,0.0
47,183,0.00926990591644426,0.19186510145664215,0.1875
47,184,0.00926990591644426,0.13379450142383575,0.5714285969734192
47,185,0.00926990591644426,0.12312071770429611,0.23076923191547394
47,186,0.00926990591644426,0.010008786804974079,0.9090909361839294
47,187,0.00926990591644426,0.22265192866325378,0.5
47,188,0.00926990591644426,0.025769272819161415,0.625
47,189,0.00926990591644426,0.056847408413887024,0.5
47,190,0.00926990591644426,0.06335923075675964,0.7142857313156128
47,191,0.00926990591644426,0.07680214941501617,0.4166666567325592
47,192,0.00926990591644426,0.009841090068221092,1.0
47,193,0.00926990591644426,0.008055427111685276,0.8181818127632141
47,194,0.00926990591644426,0.004569701850414276,0.9090909361839294
47,195,0.00926990591644426,0.12857523560523987,0.25
47,196,0.00926990591644426,0.12679462134838104,0.3076923191547394
47,197,0.00926990591644426,0.02678961679339409,0.5
47,198,0.00926990591644426,0.10273978114128113,0.6000000238418579
47,199,0.00926990591644426,0.06290553510189056,0.0833333358168602
47,200,0.00926990591644426,0.05989827588200569,0.6428571343421936
48,1,0.010261315521929645,0.1193838119506836,0.5555555820465088
48,2,0.010261315521929645,0.012406447902321815,0.8333333134651184
48,3,0.010261315521929645,0.02401946671307087,0.800000011920929
48,4,0.010261315521929645,0.11552342772483826,0.5
48,5,0.010261315521929645,0.061862777918577194,0.6000000238418579
48,6,0.010261315521929645,0.012656818144023418,0.75
48,7,0.010261315521929645,0.0033847587183117867,1.0
48,8,0.010261315521929645,0.023594481870532036,0.8571428656578064
48,9,0.010261315521929645,0.15522783994674683,0.125
48,10,0.010261315521929645,0.07109903544187546,0.3636363744735718
48,11,0.010261315521929645,0.0037435274571180344,0.6363636255264282
48,12,0.010261315521929645,0.04663250595331192,0.5833333134651184
48,13,0.010261315521929645,0.03588893637061119,0.7333333492279053
48,14,0.010261315521929645,0.08905721455812454,0.1111111119389534
48,15,0.010261315521929645,0.05588541179895401,0.7142857313156128
48,16,0.010261315521929645,0.00830058753490448,0.8181818127632141
48,17,0.010261315521929645,0.03036559745669365,0.5454545617103577
48,18,0.010261315521929645,0.10482259839773178,0.4444444477558136
48,19,0.010261315521929645,0.08258941769599915,0.375
48,20,0.010261315521929645,0.056889306753873825,0.6000000238418579
48,21,0.010261315521929645,0.1069684699177742,0.25
48,22,0.010261315521929645,0.17116960883140564,0.1428571492433548
48,23,0.010261315521929645,0.09494347870349884,0.0
48,24,0.010261315521929645,0.11684472113847733,0.3333333432674408
48,25,0.010261315521929645,0.10083742439746857,0.5
48,26,0.010261315521929645,0.13218852877616882,0.0
48,27,0.010261315521929645,0.03521521016955376,0.4545454680919647
48,28,0.010261315521929645,0.04308977723121643,0.25
48,29,0.010261315521929645,0.057456109672784805,0.3636363744735718
48,30,0.010261315521929645,0.12130668014287949,0.27272728085517883
48,31,0.010261315521929645,0.1299181431531906,0.0
48,32,0.010261315521929645,0.19922737777233124,0.1818181872367859
48,33,0.010261315521929645,0.09733881056308746,0.3333333432674408
48,34,0.010261315521929645,0.08787879347801208,0.25
48,35,0.010261315521929645,0.028597548604011536,0.3333333432674408
48,36,0.010261315521929645,0.06002890691161156,0.75
48,37,0.010261315521929645,0.05464824289083481,0.5
48,38,0.010261315521929645,0.02718200348317623,0.6000000238418579
48,39,0.010261315521929645,0.07779979705810547,0.4000000059604645
48,40,0.010261315521929645,0.03301691263914108,0.5
48,41,0.010261315521929645,0.022044232115149498,0.5
48,42,0.010261315521929645,0.026089701801538467,0.3333333432674408
48,43,0.010261315521929645,0.017790909856557846,0.5
48,44,0.010261315521929645,0.03201204165816307,0.20000000298023224
48,45,0.010261315521929645,0.00874556414783001,0.5
48,46,0.010261315521929645,0.014674754813313484,0.6666666865348816
48,47,0.010261315521929645,0.047315243631601334,0.4285714328289032
48,48,0.010261315521929645,0.07828692346811295,0.0
48,49,0.010261315521929645,0.09620940685272217,0.1666666716337204
48,50,0.010261315521929645,0.05910903960466385,0.4444444477558136
48,51,0.010261315521929645,0.05845337361097336,0.4444444477558136
48,52,0.010261315521929645,0.04539678618311882,0.6000000238418579
48,53,0.010261315521929645,0.053238023072481155,0.6000000238418579
48,54,0.010261315521929645,0.026254024356603622,0.75
48,55,0.010261315521929645,0.29597291350364685,0.5
48,56,0.010261315521929645,0.04363054037094116,0.3333333432674408
48,57,0.010261315521929645,0.04974280670285225,0.6000000238418579
